:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
entity:01ab10b7a964e7c80647,RELATION,entity:955223d2d248e8bc8772,RELATION,,chunk:5c61ef2c7edcf68eedfa,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể hoặc quan hệ:** (entity:01ab10b7a964e7c80647, entity:955223d2d248e8bc8772)

**Mô tả tổng hợp:**
Chữ Nôm được phát triển dựa trên chữ Hán, sử dụng chữ Hán làm nền tảng để ghi âm tiếng Việt. Ngoài mối quan hệ về mặt ngữ văn, hai hệ thống chữ viết này còn có quan hệ đồng bộ trong bộ gõ (phần mềm nhập liệu)."
entity:01ab10b7a964e7c80647,RELATION,entity:955223d2d248e8bc8772,RELATION,,chunk:19d7f7a558335405e797,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể hoặc quan hệ:** (entity:01ab10b7a964e7c80647, entity:955223d2d248e8bc8772)

**Mô tả tổng hợp:**
Chữ Nôm được phát triển dựa trên chữ Hán, sử dụng chữ Hán làm nền tảng để ghi âm tiếng Việt. Ngoài mối quan hệ về mặt ngữ văn, hai hệ thống chữ viết này còn có quan hệ đồng bộ trong bộ gõ (phần mềm nhập liệu)."
entity:01ab10b7a964e7c80647,RELATION,entity:ed5fd7482094c3c37179,RELATION,,chunk:5e2fb68db01f1db843aa,Chữ Hán Nôm được giảng dạy trong chuyên ngành Hán Nôm bậc đại học.
entity:01ab10b7a964e7c80647,RELATION,entity:bb70fadf82e433c89ec6,RELATION,,chunk:5c61ef2c7edcf68eedfa,Chuyên ngành Hán Nôm nghiên cứu về chữ Hán và chữ Nôm.
entity:d9cbf494b220d80c768a,RELATION,entity:f48c746c16f0b3268052,RELATION,,chunk:ea82968acaad2ff80eb4,A. G. Haudricourt giải thích nhóm ngôn ngữ Việt-Mường không thanh điệu ở thời kỳ đầu Công nguyên.
entity:f48c746c16f0b3268052,RELATION,entity:2a8b256a85c3e1286e2a,RELATION,,chunk:ea82968acaad2ff80eb4,Nhóm ngôn ngữ Việt-Mường giao thoa với Hoa ngữ trong quá trình phát triển thanh điệu.
entity:f48c746c16f0b3268052,RELATION,entity:6325bfd5391a3e2cf166,RELATION,,chunk:ea82968acaad2ff80eb4,"Nhóm ngôn ngữ Việt-Mường giao thoa với ngữ hệ Tai-Kadai, dẫn đến sự hình thành thanh điệu."
entity:2a8b256a85c3e1286e2a,RELATION,entity:01ab10b7a964e7c80647,RELATION,,chunk:c507c167e696209b122e,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể hoặc quan hệ:** (entity:2a8b256a85c3e1286e2a, entity:01ab10b7a964e7c80647)

**Mô tả tổng hợp:**
Chữ Quốc ngữ (entity:2a8b256a85c3e1286e2a) có mối quan hệ mật thiết với chữ Hán (entity:01ab10b7a964e7c80647) trong lịch sử tiếng Việt. Cụ thể, Chữ Quốc ngữ được sử dụng làm bộ gõ để viết chữ Hán. Về mặt lịch sử, trong xã hội Việt Nam thời Pháp thuộc, Chữ Quốc ngữ dần thay thế chữ Hán và trở thành hệ thống chữ viết phổ biến hơn."
entity:2a8b256a85c3e1286e2a,RELATION,entity:01ab10b7a964e7c80647,RELATION,,chunk:ba2c17d95cfa6d19ce75,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể hoặc quan hệ:** (entity:2a8b256a85c3e1286e2a, entity:01ab10b7a964e7c80647)

**Mô tả tổng hợp:**
Chữ Quốc ngữ (entity:2a8b256a85c3e1286e2a) có mối quan hệ mật thiết với chữ Hán (entity:01ab10b7a964e7c80647) trong lịch sử tiếng Việt. Cụ thể, Chữ Quốc ngữ được sử dụng làm bộ gõ để viết chữ Hán. Về mặt lịch sử, trong xã hội Việt Nam thời Pháp thuộc, Chữ Quốc ngữ dần thay thế chữ Hán và trở thành hệ thống chữ viết phổ biến hơn."
entity:2a8b256a85c3e1286e2a,RELATION,entity:01ab10b7a964e7c80647,RELATION,,chunk:5c61ef2c7edcf68eedfa,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể hoặc quan hệ:** (entity:2a8b256a85c3e1286e2a, entity:01ab10b7a964e7c80647)

**Mô tả tổng hợp:**
Chữ Quốc ngữ (entity:2a8b256a85c3e1286e2a) có mối quan hệ mật thiết với chữ Hán (entity:01ab10b7a964e7c80647) trong lịch sử tiếng Việt. Cụ thể, Chữ Quốc ngữ được sử dụng làm bộ gõ để viết chữ Hán. Về mặt lịch sử, trong xã hội Việt Nam thời Pháp thuộc, Chữ Quốc ngữ dần thay thế chữ Hán và trở thành hệ thống chữ viết phổ biến hơn."
entity:2a8b256a85c3e1286e2a,RELATION,entity:01ab10b7a964e7c80647,RELATION,,chunk:19d7f7a558335405e797,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể hoặc quan hệ:** (entity:2a8b256a85c3e1286e2a, entity:01ab10b7a964e7c80647)

**Mô tả tổng hợp:**
Chữ Quốc ngữ (entity:2a8b256a85c3e1286e2a) có mối quan hệ mật thiết với chữ Hán (entity:01ab10b7a964e7c80647) trong lịch sử tiếng Việt. Cụ thể, Chữ Quốc ngữ được sử dụng làm bộ gõ để viết chữ Hán. Về mặt lịch sử, trong xã hội Việt Nam thời Pháp thuộc, Chữ Quốc ngữ dần thay thế chữ Hán và trở thành hệ thống chữ viết phổ biến hơn."
entity:2a8b256a85c3e1286e2a,RELATION,entity:955223d2d248e8bc8772,RELATION,,chunk:c507c167e696209b122e,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt cho thực thể và quan hệ được cung cấp:

**Thực thể 1:** `entity:2a8b256a85c3e1286e2a` (Chữ Quốc ngữ)
**Thực thể 2:** `entity:955223d2d248e8bc8772` (Chữ Nôm)

**Quan hệ tổng hợp:**
Chữ Quốc ngữ có mối quan hệ hai chiều với chữ Nôm trong lịch sử tiếng Việt. Cụ thể, chữ Quốc ngữ được sử dụng làm bộ gõ (phương tiện ghi âm) để viết chữ Nôm. Đồng thời, trong giai đoạn xã hội Việt Nam thời Pháp thuộc, chữ Quốc ngữ dần dần thay thế chữ Nôm, trở thành hệ thống chữ viết phổ biến hơn."
entity:2a8b256a85c3e1286e2a,RELATION,entity:955223d2d248e8bc8772,RELATION,,chunk:ba2c17d95cfa6d19ce75,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt cho thực thể và quan hệ được cung cấp:

**Thực thể 1:** `entity:2a8b256a85c3e1286e2a` (Chữ Quốc ngữ)
**Thực thể 2:** `entity:955223d2d248e8bc8772` (Chữ Nôm)

**Quan hệ tổng hợp:**
Chữ Quốc ngữ có mối quan hệ hai chiều với chữ Nôm trong lịch sử tiếng Việt. Cụ thể, chữ Quốc ngữ được sử dụng làm bộ gõ (phương tiện ghi âm) để viết chữ Nôm. Đồng thời, trong giai đoạn xã hội Việt Nam thời Pháp thuộc, chữ Quốc ngữ dần dần thay thế chữ Nôm, trở thành hệ thống chữ viết phổ biến hơn."
entity:2a8b256a85c3e1286e2a,RELATION,entity:955223d2d248e8bc8772,RELATION,,chunk:5c61ef2c7edcf68eedfa,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt cho thực thể và quan hệ được cung cấp:

**Thực thể 1:** `entity:2a8b256a85c3e1286e2a` (Chữ Quốc ngữ)
**Thực thể 2:** `entity:955223d2d248e8bc8772` (Chữ Nôm)

**Quan hệ tổng hợp:**
Chữ Quốc ngữ có mối quan hệ hai chiều với chữ Nôm trong lịch sử tiếng Việt. Cụ thể, chữ Quốc ngữ được sử dụng làm bộ gõ (phương tiện ghi âm) để viết chữ Nôm. Đồng thời, trong giai đoạn xã hội Việt Nam thời Pháp thuộc, chữ Quốc ngữ dần dần thay thế chữ Nôm, trở thành hệ thống chữ viết phổ biến hơn."
entity:2a8b256a85c3e1286e2a,RELATION,entity:955223d2d248e8bc8772,RELATION,,chunk:19d7f7a558335405e797,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt cho thực thể và quan hệ được cung cấp:

**Thực thể 1:** `entity:2a8b256a85c3e1286e2a` (Chữ Quốc ngữ)
**Thực thể 2:** `entity:955223d2d248e8bc8772` (Chữ Nôm)

**Quan hệ tổng hợp:**
Chữ Quốc ngữ có mối quan hệ hai chiều với chữ Nôm trong lịch sử tiếng Việt. Cụ thể, chữ Quốc ngữ được sử dụng làm bộ gõ (phương tiện ghi âm) để viết chữ Nôm. Đồng thời, trong giai đoạn xã hội Việt Nam thời Pháp thuộc, chữ Quốc ngữ dần dần thay thế chữ Nôm, trở thành hệ thống chữ viết phổ biến hơn."
entity:2a8b256a85c3e1286e2a,RELATION,entity:982d6ee6c624e83d85cc,RELATION,,chunk:3ae053af0aa1b5ced340,Chữ quốc ngữ biểu thị thanh điệu bằng các dấu thanh.
entity:2a8b256a85c3e1286e2a,RELATION,entity:0f004b6b2952b27a70f6,RELATION,,chunk:30aef589c4dc158cfce9,Chữ Quốc ngữ dựa trên bảng chữ cái và âm vị của tiếng Bồ Đào Nha.
entity:2a8b256a85c3e1286e2a,RELATION,entity:3f5974cff9df20a91ba5,RELATION,,chunk:30aef589c4dc158cfce9,Chữ Quốc ngữ do Dòng Tên Bồ Đào Nha xây dựng.
entity:2a8b256a85c3e1286e2a,RELATION,entity:71568a422109170fa7f0,RELATION,,chunk:30aef589c4dc158cfce9,Chữ Quốc ngữ do Alexandre de Rhodes chuẩn định.
entity:2a8b256a85c3e1286e2a,RELATION,entity:28e7ce05e5fae5b56d67,RELATION,,chunk:ba2c17d95cfa6d19ce75,Chữ Quốc ngữ được dùng để đồng văn tự Latinh với tiếng Pháp.
entity:2a8b256a85c3e1286e2a,RELATION,entity:6ef65048405235464e87,RELATION,,chunk:ba2c17d95cfa6d19ce75,Chữ Quốc ngữ được dùng để phổ biến văn hóa Pháp.
entity:2a8b256a85c3e1286e2a,RELATION,entity:0de5ec28e6f0c4007a50,RELATION,,chunk:d0743e97d5182099dd0a,Chữ Quốc ngữ được viết theo quy định này trong văn bản hành chính.
entity:2a8b256a85c3e1286e2a,RELATION,entity:b9c43baf9255724480b3,RELATION,,chunk:3ce032d5d28746efe85a,"Chữ Quốc ngữ trở nên phổ biến, dẫn đến sự ra đời của thư pháp chữ Quốc ngữ."
entity:2a8b256a85c3e1286e2a,RELATION,entity:9a853873dce4e6cea0fe,RELATION,,chunk:3ce032d5d28746efe85a,"Chữ Quốc ngữ chứa lượng ký tự có dấu, bao gồm 7 ký tự đặc biệt và 60 nguyên âm mang thanh điệu."
entity:97141f81638f5f14660c,RELATION,entity:1996ba28375f5e31832f,RELATION,,chunk:ea82968acaad2ff80eb4,"Thế kỷ thứ VI là thời kỳ Bắc thuộc, bắt đầu xuất hiện 3 thanh điệu trong tiếng Việt."
entity:97141f81638f5f14660c,RELATION,entity:04b57c8fa9aa5a47a83a,RELATION,,chunk:4abe61e34de6ac232277,"Thế kỷ thứ VI thuộc thời kỳ Bắc thuộc, là mốc xuất hiện 3 thanh điệu."
entity:b7ec015453ab47b3cfe6,RELATION,entity:48b892a1ca49431a26a9,RELATION,,chunk:ea82968acaad2ff80eb4,"(entity:b7ec015453ab47b3cfe6, entity:48b892a1ca49431a26a9)  
**Thế kỷ XII** là thời kỳ thuộc **nhà Lý**, trong giai đoạn này, tiếng Việt đã phát triển thêm **6 thanh điệu**."
entity:b7ec015453ab47b3cfe6,RELATION,entity:48b892a1ca49431a26a9,RELATION,,chunk:4abe61e34de6ac232277,"(entity:b7ec015453ab47b3cfe6, entity:48b892a1ca49431a26a9)  
**Thế kỷ XII** là thời kỳ thuộc **nhà Lý**, trong giai đoạn này, tiếng Việt đã phát triển thêm **6 thanh điệu**."
entity:b7ec015453ab47b3cfe6,RELATION,entity:955223d2d248e8bc8772,RELATION,,chunk:6aa4030fdab9de4f2033,"Vào thế kỷ thứ XI, hệ thống chữ Nôm bắt đầu được phát triển."
entity:b7981c709a14d0a9d408,RELATION,entity:0de5ec28e6f0c4007a50,RELATION,,chunk:4abe61e34de6ac232277,Mai Ngọc Chừ là đồng tác giả cuốn sách Cơ sở ngôn ngữ học và tiếng Việt.
entity:be3beded037eed23c7af,RELATION,entity:0de5ec28e6f0c4007a50,RELATION,,chunk:4abe61e34de6ac232277,Vũ Đức Nghiệu là đồng tác giả cuốn sách Cơ sở ngôn ngữ học và tiếng Việt.
entity:0d2a53923943e8770f8d,RELATION,entity:0de5ec28e6f0c4007a50,RELATION,,chunk:4abe61e34de6ac232277,Hoàng Trọng Phiến là đồng tác giả cuốn sách Cơ sở ngôn ngữ học và tiếng Việt.
entity:0de5ec28e6f0c4007a50,RELATION,entity:01ab10b7a964e7c80647,RELATION,,chunk:4abe61e34de6ac232277,"Cuốn sách chia quá trình tiếp xúc Hán - Việt, trong đó từ Hán cổ là giai đoạn đầu."
entity:0de5ec28e6f0c4007a50,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:4abe61e34de6ac232277,"Cuốn sách chia quá trình tiếp xúc Hán - Việt, trong đó từ Hán Việt là giai đoạn sau."
entity:3b38e8c6c13ad675de7b,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:4abe61e34de6ac232277,"Từ thời nhà Đường trở về sau, từ vựng tiếng Hán ảnh hưởng tới tiếng Việt gọi là từ Hán Việt."
entity:b6f241c283e343ac0613,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:662419d93041caa81b2b,Số lượng chữ Hán thông dụng trong tiếng Nhật được so sánh với ảnh hưởng Hán-Việt trong tiếng Việt.
entity:7674e0fa3937a474abdc,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:662419d93041caa81b2b,Số lượng từ Hán-Hàn thông dụng được so sánh với yếu tố Hán-Việt trong tiếng Việt.
entity:259046e180fef1e8b892,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:662419d93041caa81b2b,"**Thực thể:** (entity:259046e180fef1e8b892, entity:17264bc2e42fafcc60e5)

**Mô tả tổng hợp:**
Các yếu tố Hán-Việt là thành phần cấu tạo từ vựng trong tiếng Việt, và từ Hán-Việt là một phần trong vốn từ vựng của tiếng Việt. Nói cách khác, các yếu tố Hán-Việt đóng vai trò là đơn vị cấu thành nên các từ Hán-Việt, và bản thân các từ Hán-Việt này là một bộ phận quan trọng trong hệ thống từ vựng tiếng Việt."
entity:259046e180fef1e8b892,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:111086fa357c531eb988,"**Thực thể:** (entity:259046e180fef1e8b892, entity:17264bc2e42fafcc60e5)

**Mô tả tổng hợp:**
Các yếu tố Hán-Việt là thành phần cấu tạo từ vựng trong tiếng Việt, và từ Hán-Việt là một phần trong vốn từ vựng của tiếng Việt. Nói cách khác, các yếu tố Hán-Việt đóng vai trò là đơn vị cấu thành nên các từ Hán-Việt, và bản thân các từ Hán-Việt này là một bộ phận quan trọng trong hệ thống từ vựng tiếng Việt."
entity:0385a846e71803ded059,RELATION,entity:c9a8be4f167deb0ae1df,RELATION,,chunk:662419d93041caa81b2b,Từ Hán-Việt 'đảm bảo' thay đổi vị trí thành 'bảo đảm' trong tiếng Việt.
entity:eb617835bc999ba61c22,RELATION,entity:52a682ae36cb7e2a7c2c,RELATION,,chunk:662419d93041caa81b2b,Từ Hán-Việt 'thừa trần' bị rút gọn thành 'trần' trong tiếng Việt.
entity:d67407d43825ad57c432,RELATION,entity:2c8f1308be6d00fbc3c9,RELATION,,chunk:662419d93041caa81b2b,Từ Hán-Việt 'lạc hoa sinh' bị rút gọn thành 'lạc' trong tiếng Việt.
entity:81b61a668076b2d17032,RELATION,entity:d55f3e7eadf555941ede,RELATION,,chunk:662419d93041caa81b2b,Từ Hán-Việt 'sáp nhập' bị đọc chệch thành 'sát nhập' trong tiếng Việt.
entity:5cdd17831994960a1f99,RELATION,entity:48ce4e53d584920c6aa3,RELATION,,chunk:662419d93041caa81b2b,Từ Hán-Việt 'thống kế' bị đọc chệch thành 'thống kê' trong tiếng Việt.
entity:d7129814a48a8c5cd5fc,RELATION,entity:715eea7735a762f7a0e6,RELATION,,chunk:662419d93041caa81b2b,Từ Hán-Việt 'chúng cư' bị đọc chệch thành 'chung cư' trong tiếng Việt.
entity:d6b15025993fdec64f64,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:662419d93041caa81b2b,Từ Hán-Việt 'phương phi' đổi nghĩa hoàn toàn trong tiếng Việt.
entity:45376a8c36b07d65c948,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:662419d93041caa81b2b,Từ Hán-Việt 'bồi hồi' đổi nghĩa hoàn toàn trong tiếng Việt.
entity:74c5e2980b23cb6b7563,RELATION,entity:7aa864fda5eaf2fe82d8,RELATION,,chunk:d6db2b954ac2131d193b,"Người Trung Quốc gọi Thái Sơn, trong khi người Việt gọi là núi Thái Sơn."
entity:74c5e2980b23cb6b7563,RELATION,entity:5ae7da3fdf2ad81c5994,RELATION,,chunk:d6db2b954ac2131d193b,"Người Trung Quốc gọi Hoàng Hà, trong khi người Việt gọi là sông Hoàng Hà."
entity:74c5e2980b23cb6b7563,RELATION,entity:948813005a6da05726d8,RELATION,,chunk:d6db2b954ac2131d193b,"Người Trung Quốc gọi cổ thụ, trong khi người Việt gọi là cây cổ thụ."
entity:7ed11c9cab2d8898b972,RELATION,entity:b2354b243516130f7759,RELATION,,chunk:d6db2b954ac2131d193b,Các nhà nghiên cứu và cơ quan quản lý chưa tìm được tiếng nói chung về chuẩn hóa từ ngữ.
entity:ebd7023ea590fa7c5d82,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:d6db2b954ac2131d193b,Maspéro ước lượng từ Hán Việt chiếm hơn 60% lượng từ tiếng Việt.
entity:71892354c36df96c1276,RELATION,entity:66cd94f92962e1e4f207,RELATION,,chunk:6aa4030fdab9de4f2033,Lê Nguyễn Lưu là tác giả của cuốn sách Từ chữ Hán đến chữ Nôm.
entity:66cd94f92962e1e4f207,RELATION,entity:01ab10b7a964e7c80647,RELATION,,chunk:6aa4030fdab9de4f2033,Cuốn sách phân tích về sự chuyển đổi từ chữ Hán sang chữ Nôm.
entity:66cd94f92962e1e4f207,RELATION,entity:955223d2d248e8bc8772,RELATION,,chunk:6aa4030fdab9de4f2033,Cuốn sách phân tích về sự chuyển đổi từ chữ Hán sang chữ Nôm.
entity:955223d2d248e8bc8772,RELATION,entity:bb70fadf82e433c89ec6,RELATION,,chunk:5c61ef2c7edcf68eedfa,Chuyên ngành Hán Nôm nghiên cứu về chữ Nôm và chữ Hán.
entity:ce2173d736a693a833f1,RELATION,entity:a621aba48449e8542887,RELATION,,chunk:6aa4030fdab9de4f2033,Tác phẩm Nam quốc sơn hà gắn liền với địa danh sông Như Nguyệt (sông Cầu).
entity:e840443bc1ccc8c307a0,RELATION,entity:d080d5a6a9121f641517,RELATION,,chunk:6aa4030fdab9de4f2033,Ngô Thì Nhậm là tác giả biên soạn cuốn sách Tam thiên tự giải âm.
entity:d080d5a6a9121f641517,RELATION,entity:01ab10b7a964e7c80647,RELATION,,chunk:6aa4030fdab9de4f2033,Cuốn sách dạy 3000 chữ Hán thông thường.
entity:d080d5a6a9121f641517,RELATION,entity:955223d2d248e8bc8772,RELATION,,chunk:6aa4030fdab9de4f2033,Cuốn sách dạy 3000 chữ Nôm thông thường.
entity:d080d5a6a9121f641517,RELATION,entity:9d5854879313b32b5e25,RELATION,,chunk:16f2ae8ef7c114cc8363,Trần Văn Giáp đánh giá sách Tam thiên tự giải âm chỉ lược là sách Từ điển Hán Việt phổ biến cuối thế kỷ XVIII.
entity:d080d5a6a9121f641517,RELATION,entity:b5bcc06da8ca0aad44fa,RELATION,,chunk:16f2ae8ef7c114cc8363,Sách Tam thiên tự giải âm chỉ lược được coi là phổ biến vào cuối thế kỷ XVIII.
entity:d080d5a6a9121f641517,RELATION,entity:cdb0547a7f4bd5b83dac,RELATION,,chunk:16f2ae8ef7c114cc8363,Các sách cùng thời với Tam thiên tự giải âm chỉ lược.
entity:d080d5a6a9121f641517,RELATION,entity:d8efc9aad17c52352e1c,RELATION,,chunk:16f2ae8ef7c114cc8363,Các sách cùng thời với Tam thiên tự giải âm chỉ lược.
entity:d080d5a6a9121f641517,RELATION,entity:3e57825641e2f75516f2,RELATION,,chunk:16f2ae8ef7c114cc8363,Sách Nhật dụng thường đàm xuất hiện sau Tam thiên tự giải âm chỉ lược.
entity:d080d5a6a9121f641517,RELATION,entity:98f2d8a1c9c7923eed7f,RELATION,,chunk:16f2ae8ef7c114cc8363,Sách Thiên tự văn xuất hiện sau Tam thiên tự giải âm chỉ lược.
entity:d080d5a6a9121f641517,RELATION,entity:b763035a1ed910ff3b66,RELATION,,chunk:16f2ae8ef7c114cc8363,Sách Đại Nam quốc ngữ xuất hiện sau Tam thiên tự giải âm chỉ lược.
entity:4904c07ef6188a3f855e,RELATION,entity:b7ec015453ab47b3cfe6,RELATION,,chunk:6aa4030fdab9de4f2033,"Nho học phát triển từ đầu thế kỷ thứ XI, thúc đẩy việc học cổ văn."
entity:a3ded5f7eef9cdd900db,RELATION,entity:45f9d5a68d1c699500f0,RELATION,,chunk:6aa4030fdab9de4f2033,"Tiếng Việt gọi là phát thanh, trong khi tiếng Hán gọi là quảng bá, thể hiện sự khác biệt ngôn ngữ."
entity:b2907cdc4e1981c90707,RELATION,entity:b89527445cf871800cd9,RELATION,,chunk:6aa4030fdab9de4f2033,"Tiếng Việt gọi là truyền hình, trong khi tiếng Hán gọi là điện thị, thể hiện sự khác biệt ngôn ngữ."
entity:7f53038269830a51157a,RELATION,entity:3c8ec31441356d7dd995,RELATION,,chunk:6aa4030fdab9de4f2033,"Tiếng Việt gọi là thành phố, trong khi tiếng Hán gọi là thị, thể hiện sự khác biệt ngôn ngữ."
entity:9d5854879313b32b5e25,RELATION,entity:c75ca3a5922fe1f83122,RELATION,,chunk:19d7f7a558335405e797,"Lâm Văn Bé viết sách về tiếng Việt và Việt học tại các thư viện ngoài Việt Nam, bao gồm Hoa Kỳ."
entity:0f151224d70b0d51a70e,RELATION,entity:667a7fe48eae083b7f6c,RELATION,,chunk:c507c167e696209b122e,"Pháp xâm lược Việt Nam vào nửa cuối thế kỷ thứ XIX, dẫn đến thời kỳ thuộc địa."
entity:28e7ce05e5fae5b56d67,RELATION,entity:2986adfef7b6aa6189e3,RELATION,,chunk:c507c167e696209b122e,"Tiếng Pháp thay thế vị trí của cổ văn, trở thành ngôn ngữ chính thức trong giáo dục, hành chính và ngoại giao."
entity:28e7ce05e5fae5b56d67,RELATION,entity:17264bc2e42fafcc60e5,RELATION,,chunk:111086fa357c531eb988,"**Thực thể:** Tiếng Pháp và Tiếng Việt  
**Quan hệ:** Ảnh hưởng ngôn ngữ  

**Mô tả tổng hợp:**  
Tiếng Pháp có ảnh hưởng sâu sắc đến tiếng Việt trong thời kỳ thuộc địa, dẫn đến sự thâm nhập của nhiều từ ngữ gốc Pháp vào vốn từ vựng tiếng Việt. Sự ảnh hưởng này thể hiện qua các từ mượn trong nhiều lĩnh vực như ẩm thực, trang phục, hành chính, và đời sống hàng ngày, góp phần làm phong phú thêm hệ thống từ vựng tiếng Việt."
entity:d6765d7d3165f9acfbc5,RELATION,entity:2a8b256a85c3e1286e2a,RELATION,,chunk:c507c167e696209b122e,Gaspar do Amaral là một trong hai tu sĩ người Bồ Đào Nha tạo ra Chữ Quốc ngữ.
entity:25162a641f4bd8946e01,RELATION,entity:2a8b256a85c3e1286e2a,RELATION,,chunk:c507c167e696209b122e,Antonio Barbosa là một trong hai tu sĩ người Bồ Đào Nha tạo ra Chữ Quốc ngữ.
entity:96a863a945ecba66746c,RELATION,entity:2a8b256a85c3e1286e2a,RELATION,,chunk:c507c167e696209b122e,Chính quyền Pháp thuộc bảo hộ và sử dụng Chữ Quốc ngữ nhằm thay thế chữ Hán và chữ Nôm.
entity:f49e5850d976eedcf891,RELATION,entity:2a8b256a85c3e1286e2a,RELATION,,chunk:c507c167e696209b122e,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, được trình bày mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** (entity:f49e5850d976eedcf891, entity:2a8b256a85c3e1286e2a)

**Mô tả tổng hợp:**
**Gia Định báo** là tờ báo đầu tiên phát hành bằng Chữ Quốc ngữ, đặt nền móng cho sự phát triển của chữ viết này."
entity:f49e5850d976eedcf891,RELATION,entity:2a8b256a85c3e1286e2a,RELATION,,chunk:4ed663793083f727cabb,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, được trình bày mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** (entity:f49e5850d976eedcf891, entity:2a8b256a85c3e1286e2a)

**Mô tả tổng hợp:**
**Gia Định báo** là tờ báo đầu tiên phát hành bằng Chữ Quốc ngữ, đặt nền móng cho sự phát triển của chữ viết này."
entity:f49e5850d976eedcf891,RELATION,entity:37a6bee14cc6f473df13,RELATION,,chunk:c507c167e696209b122e,Gia Định báo được phát hành tại Nam Kỳ vào năm 1865.
entity:f49e5850d976eedcf891,RELATION,entity:37a6bee14cc6f473df13,RELATION,,chunk:4ed663793083f727cabb,Gia Định báo được phát hành tại Nam Kỳ vào năm 1865.
entity:f49e5850d976eedcf891,RELATION,entity:3d2315e30e1e6e450392,RELATION,,chunk:4ed663793083f727cabb,Gia Định báo được phát hành vào năm 1865.
entity:d91b7af57acd49f3cbda,RELATION,entity:259046e180fef1e8b892,RELATION,,chunk:4ed663793083f727cabb,"Dựa trên dữ liệu, tôi xác định hai thực thể chính và một quan hệ đối lập về chính sách ngôn ngữ:

- **Thực thể 1:** `entity:d91b7af57acd49f3cbda` (được mô tả là **Việt Nam Cộng hòa**)
- **Thực thể 2:** `entity:259046e180fef1e8b892` (được mô tả là **Việt Nam Dân chủ Cộng hòa**)

**Quan hệ:** So sánh chính sách ngôn ngữ giữa hai thực thể.

**Mô tả tổng hợp:**
**Việt Nam Cộng hòa** (entity:d91b7af57acd49f3cbda) giữ nguyên việc sử dụng từ Hán Việt như thời trước năm 1945. Ngược lại, **Việt Nam Dân chủ Cộng hòa** (entity:259046e180fef1e8b892) có xu hướng chuyển sang sử dụng từ thuần Việt để thay thế các từ Hán Việt. Hai thực thể này thể hiện hai hướng đi trái ngược nhau trong chính sách ngôn ngữ và văn hóa thời kỳ đó."
entity:d91b7af57acd49f3cbda,RELATION,entity:341e9e35ca194f5d1ff4,RELATION,,chunk:5e2fb68db01f1db843aa,Chính phủ phát động Bình dân học vụ để giải quyết nạn mù chữ.
entity:d91b7af57acd49f3cbda,RELATION,entity:c6fbf964a1924c224408,RELATION,,chunk:5e2fb68db01f1db843aa,"Đến năm 1950, giảng dạy chữ Hán Nôm bị loại khỏi chương trình giáo dục."
entity:2a9b20268daac0f301df,RELATION,entity:d91b7af57acd49f3cbda,RELATION,,chunk:4ed663793083f727cabb,"(entity:2a9b20268daac0f301df, entity:d91b7af57acd49f3cbda)  
Trong thời kỳ chiến tranh Việt Nam, sự phát triển tiếng Việt ở miền Bắc và miền Nam diễn ra khác biệt nhau."
entity:2a9b20268daac0f301df,RELATION,entity:667a7fe48eae083b7f6c,RELATION,,chunk:111086fa357c531eb988,"Trong thời kỳ Chiến tranh Việt Nam, miền Bắc Việt Nam chịu ảnh hưởng của Liên Xô."
