:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
entity:ce61fcf2a80ce32c9478,RELATION,entity:f9234ad5b4bc4a01058c,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thủ đô Bangkok, Thái Lan."
entity:ce61fcf2a80ce32c9478,RELATION,entity:2cecb5f9475eb56ed6a7,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Yangon, Myanmar."
entity:ce61fcf2a80ce32c9478,RELATION,entity:acf1d8c90712f19a89da,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Thượng Hải, Trung Quốc."
entity:ce61fcf2a80ce32c9478,RELATION,entity:899918fbce6790086d01,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Thẩm Dương, Trung Quốc."
entity:ce61fcf2a80ce32c9478,RELATION,entity:69fabe502e403391dad8,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Quảng Châu, Trung Quốc."
entity:ce61fcf2a80ce32c9478,RELATION,entity:a305703015e6805f134c,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với tỉnh Hyogo, Nhật Bản."
entity:ce61fcf2a80ce32c9478,RELATION,entity:0a01f04aacd1ed47d7db,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Yokohama, Nhật Bản."
entity:ce61fcf2a80ce32c9478,RELATION,entity:e7a0d8f48e60f21a0047,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Osaka, Nhật Bản."
entity:ce61fcf2a80ce32c9478,RELATION,entity:562034151c5a81ff28f0,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Busan, Hàn Quốc."
entity:ce61fcf2a80ce32c9478,RELATION,entity:8c7ae20bbf7846f5f4b6,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thủ đô Đài Bắc, Đài Loan."
entity:ce61fcf2a80ce32c9478,RELATION,entity:d8f477c67cc4b407df52,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Almaty, Kazakhstan."
entity:ce61fcf2a80ce32c9478,RELATION,entity:c9f871fe9fb00cf9590a,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thủ đô Moskva, Nga."
entity:ce61fcf2a80ce32c9478,RELATION,entity:fda974d4acfef77b4584,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Yekaterinburg, Nga."
entity:ce61fcf2a80ce32c9478,RELATION,entity:528afcf4b748040b52e9,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thủ đô Minsk, Belarus."
entity:ce61fcf2a80ce32c9478,RELATION,entity:6dc5e6f23b9cc5290cd2,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Barcelona, Tây Ban Nha."
entity:ce61fcf2a80ce32c9478,RELATION,entity:e0ab49123d237bc86e56,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Sevilla, Tây Ban Nha."
entity:ce61fcf2a80ce32c9478,RELATION,entity:23cba56db3931a661220,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với vùng Auvergne-Rhône-Alpes, Pháp."
entity:ce61fcf2a80ce32c9478,RELATION,entity:d6ac5f6313dc64afe0f6,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Lyon, Pháp."
entity:ce61fcf2a80ce32c9478,RELATION,entity:3841a1f0647b078658f3,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Leipzig, Đức."
entity:ce61fcf2a80ce32c9478,RELATION,entity:07682a56d17def1e3ca8,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Genève, Thụy Sĩ."
entity:ce61fcf2a80ce32c9478,RELATION,entity:40398c78d6426bfbd8de,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố San Francisco, Hoa Kỳ."
entity:ce61fcf2a80ce32c9478,RELATION,entity:64bcf02756a58d1bd317,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với Thành phố New York, Hoa Kỳ."
entity:ce61fcf2a80ce32c9478,RELATION,entity:a269d9f20eff963bc020,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thủ đô Thành phố México, México."
entity:ce61fcf2a80ce32c9478,RELATION,entity:b0f95f894c2d0341a089,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Toronto, Canada."
entity:ce61fcf2a80ce32c9478,RELATION,entity:c44f692118e33db6714a,RELATION,,chunk:9be717df553805cddd2b,"Thành phố Hồ Chí Minh kết nghĩa với thành phố Johannesburg, Nam Phi."
entity:0237fcaa1fa463374881,RELATION,entity:bdd5762efe527d529f8d,RELATION,,chunk:e484fdd748d5476c0c1a,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

---

**Thực thể hoặc quan hệ:** (entity:0237fcaa1fa463374881, entity:bdd5762efe527d529f8d)

**Mô tả tổng hợp:**  
Vào năm 2021, tổng thu ngân sách đạt 383.703 tỉ đồng, trong đó riêng thu nội địa đóng góp 253.281 tỷ đồng. Số liệu này cho thấy thu nội địa chiếm tỷ trọng lớn trong tổng thu ngân sách của năm."
entity:0237fcaa1fa463374881,RELATION,entity:fef03ed5ceab4eb060f5,RELATION,,chunk:e484fdd748d5476c0c1a,Năm 2021 có số liệu thu từ hoạt động xuất nhập khẩu đạt 116.400 tỉ đồng.
entity:77fff9cf94019a6d440c,RELATION,entity:c003b2bc8aac63251333,RELATION,,chunk:35aede9e6f5acecef18b,"GRDP trong 9 tháng đầu năm 2012 đạt 404.720 tỷ đồng, tăng 8,7%."
entity:77fff9cf94019a6d440c,RELATION,entity:0237fcaa1fa463374881,RELATION,,chunk:35aede9e6f5acecef18b,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể: Thành phố Hồ Chí Minh**

- **GRDP năm 2021:** GRDP của Thành phố Hồ Chí Minh trong năm 2021 đạt 1.298.791 tỉ đồng, tương ứng 56,47 tỉ USD. Tuy nhiên, so với các năm trước, GRDP của thành phố đã sụt giảm 6,78% trong năm này."
entity:77fff9cf94019a6d440c,RELATION,entity:0237fcaa1fa463374881,RELATION,,chunk:e00a94324b4ed4776eb4,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể: Thành phố Hồ Chí Minh**

- **GRDP năm 2021:** GRDP của Thành phố Hồ Chí Minh trong năm 2021 đạt 1.298.791 tỉ đồng, tương ứng 56,47 tỉ USD. Tuy nhiên, so với các năm trước, GRDP của thành phố đã sụt giảm 6,78% trong năm này."
entity:ee0aab26a7a9a19691fc,RELATION,entity:0237fcaa1fa463374881,RELATION,,chunk:2dc92fcd2106c11cec0c,"Dựa trên dữ liệu được cung cấp, tôi tổng hợp như sau:

**Thực thể: (entity:ee0aab26a7a9a19691fc, entity:0237fcaa1fa463374881)**

**Mô tả tổng hợp:**
GRDP bình quân đầu người được ước tính vào năm 2020 và đến năm 2021 đạt 142,6 triệu đồng (tương đương 6.173 USD)."
entity:ee0aab26a7a9a19691fc,RELATION,entity:0237fcaa1fa463374881,RELATION,,chunk:35aede9e6f5acecef18b,"Dựa trên dữ liệu được cung cấp, tôi tổng hợp như sau:

**Thực thể: (entity:ee0aab26a7a9a19691fc, entity:0237fcaa1fa463374881)**

**Mô tả tổng hợp:**
GRDP bình quân đầu người được ước tính vào năm 2020 và đến năm 2021 đạt 142,6 triệu đồng (tương đương 6.173 USD)."
entity:ee0aab26a7a9a19691fc,RELATION,entity:79d9a63aea8c92040518,RELATION,,chunk:2dc92fcd2106c11cec0c,GRDP bình quân đầu người năm 2020 giảm so với năm 2019.
entity:69c38b93531824dee59a,RELATION,entity:50ebd2e2c4d71102ddb8,RELATION,,chunk:99d269f65ae59f3fc6e4,Khách quốc tế đến thăm Việt Nam vào năm 2019.
entity:69c38b93531824dee59a,RELATION,entity:ce61fcf2a80ce32c9478,RELATION,,chunk:99d269f65ae59f3fc6e4,"8,5 triệu khách quốc tế đã tới thăm Thành phố Hồ Chí Minh."
entity:dcf92ee8aaf21736e597,RELATION,entity:ce61fcf2a80ce32c9478,RELATION,,chunk:6e558ddb3c96f4f7f2cc,Truyền thông là một trung tâm quan trọng tại Thành phố Hồ Chí Minh.
entity:747a520d12eb2f8d546e,RELATION,entity:5ccd1aee01987921f58c,RELATION,,chunk:673dec0d0fab38062323,Prey Nokor là tên gọi ban đầu của một vùng trong Nam Bộ theo tiếng Khmer.
entity:747a520d12eb2f8d546e,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:ad1dac85455a8b9ad4ee,Prey Nokor là tên gọi cũ của Sài Gòn.
entity:747a520d12eb2f8d546e,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:b01eea4c2c35489a23fe,Prey Nokor là tên gọi cũ của Sài Gòn.
entity:f77459695d0c225d0bb4,RELATION,entity:5ccd1aee01987921f58c,RELATION,,chunk:673dec0d0fab38062323,Chúa Nguyễn có công khai phá và sáp nhập Nam Bộ vào Đại Việt.
entity:f77459695d0c225d0bb4,RELATION,entity:925c422e69dcc1d529d4,RELATION,,chunk:ad1dac85455a8b9ad4ee,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể hoặc quan hệ:** (entity:f77459695d0c225d0bb4, entity:925c422e69dcc1d529d4)

**Mô tả tổng hợp:**
**Chúa Nguyễn** là cha vợ của vua **Chey Chetta II** (cũng được ghi là Chey Chettha II). Với tư cách là nhạc phụ, Chúa Nguyễn đã yêu cầu vua Chey Chetta II cho phép lập đồn thu thuế."
entity:f77459695d0c225d0bb4,RELATION,entity:925c422e69dcc1d529d4,RELATION,,chunk:b01eea4c2c35489a23fe,"Dưới đây là bản tổng hợp đầy đủ, mạch lạc bằng tiếng Việt từ dữ liệu đã cho:

**Thực thể hoặc quan hệ:** (entity:f77459695d0c225d0bb4, entity:925c422e69dcc1d529d4)

**Mô tả tổng hợp:**
**Chúa Nguyễn** là cha vợ của vua **Chey Chetta II** (cũng được ghi là Chey Chettha II). Với tư cách là nhạc phụ, Chúa Nguyễn đã yêu cầu vua Chey Chetta II cho phép lập đồn thu thuế."
entity:f77459695d0c225d0bb4,RELATION,entity:747a520d12eb2f8d546e,RELATION,,chunk:b01eea4c2c35489a23fe,Chúa Nguyễn yêu cầu lập đồn thu thuế tại Prey Nokor.
entity:f77459695d0c225d0bb4,RELATION,entity:9503cafbeef3f2198bec,RELATION,,chunk:b01eea4c2c35489a23fe,Chúa Nguyễn yêu cầu lập đồn thu thuế tại Kas Krobei.
entity:f77459695d0c225d0bb4,RELATION,entity:30c54d784a8e536f0eff,RELATION,,chunk:b01eea4c2c35489a23fe,"Chúa Nguyễn Phúc Tần cho người Hoa tị nạn tới Mỹ Tho, Biên Hòa và Sài Gòn."
entity:f77459695d0c225d0bb4,RELATION,entity:fe976fa3ff38fa781a3c,RELATION,,chunk:b01eea4c2c35489a23fe,Chúa Nguyễn sai tướng Nguyễn Hữu Cảnh vào kinh lý miền Nam.
entity:f77459695d0c225d0bb4,RELATION,entity:fe976fa3ff38fa781a3c,RELATION,,chunk:7f358d954ae218779f36,Chúa Nguyễn sai tướng Nguyễn Hữu Cảnh vào kinh lý miền Nam.
entity:f77459695d0c225d0bb4,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:7f358d954ae218779f36,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** (entity:f77459695d0c225d0bb4, entity:f591837a7b9d9ab1cc23)

**Mô tả tổng hợp:**
Chúa Nguyễn Ánh tái chiếm Sài Gòn vào năm 1788."
entity:f77459695d0c225d0bb4,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:c7b21a58b51814e3d636,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** (entity:f77459695d0c225d0bb4, entity:f591837a7b9d9ab1cc23)

**Mô tả tổng hợp:**
Chúa Nguyễn Ánh tái chiếm Sài Gòn vào năm 1788."
entity:f77459695d0c225d0bb4,RELATION,entity:c5af53e7ee1414a4ccdc,RELATION,,chunk:7f358d954ae218779f36,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể và quan hệ thành một đoạn văn mạch lạc bằng tiếng Việt.

**Thực thể 1:** `entity:f77459695d0c225d0bb4` (Chúa Nguyễn Ánh)  
**Thực thể 2:** `entity:c5af53e7ee1414a4ccdc` (Tây Sơn)  
**Quan hệ:** Chống lại

**Mô tả tổng hợp:**  
Chúa Nguyễn Ánh đã tiến hành cuộc chiến chống lại Tây Sơn. Trong quá trình đó, ông lấy Sài Gòn làm căn cứ địa chiến lược để tổ chức lực lượng và tiến hành các hoạt động quân sự nhằm đối phó với thế lực Tây Sơn."
entity:f77459695d0c225d0bb4,RELATION,entity:c5af53e7ee1414a4ccdc,RELATION,,chunk:c7b21a58b51814e3d636,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể và quan hệ thành một đoạn văn mạch lạc bằng tiếng Việt.

**Thực thể 1:** `entity:f77459695d0c225d0bb4` (Chúa Nguyễn Ánh)  
**Thực thể 2:** `entity:c5af53e7ee1414a4ccdc` (Tây Sơn)  
**Quan hệ:** Chống lại

**Mô tả tổng hợp:**  
Chúa Nguyễn Ánh đã tiến hành cuộc chiến chống lại Tây Sơn. Trong quá trình đó, ông lấy Sài Gòn làm căn cứ địa chiến lược để tổ chức lực lượng và tiến hành các hoạt động quân sự nhằm đối phó với thế lực Tây Sơn."
entity:f77459695d0c225d0bb4,RELATION,entity:f1aa68a9c227d42eb156,RELATION,,chunk:c7b21a58b51814e3d636,Chúa Nguyễn Ánh cho xây dựng Thành Bát Quái.
entity:f77459695d0c225d0bb4,RELATION,entity:65146215ffa8fae0797e,RELATION,,chunk:b89f206085b8325d8613,Nguyễn Chí Dũng là Bộ trưởng của Bộ Kế hoạch và Đầu tư.
entity:f77459695d0c225d0bb4,RELATION,entity:5b2bbe4f3714752c853e,RELATION,,chunk:0c79e4b2ef22f208a4f0,Nguyễn Chí Dũng hiện là Ủy viên Trung ương Đảng.
entity:f77459695d0c225d0bb4,RELATION,entity:a96ec65944366c12e0ce,RELATION,,chunk:0c79e4b2ef22f208a4f0,Nguyễn Chí Dũng hiện giữ chức Bộ trưởng Bộ Kế hoạch và Đầu tư.
entity:d21c43b1219bf0d49516,RELATION,entity:fe976fa3ff38fa781a3c,RELATION,,chunk:673dec0d0fab38062323,"Vào năm 1698, Nguyễn Hữu Cảnh cho lập huyện Tân Bình."
entity:fe976fa3ff38fa781a3c,RELATION,entity:35e027b6ae71f08e2bdc,RELATION,,chunk:673dec0d0fab38062323,"**Thực thể:** Nguyễn Hữu Cảnh  
**Thực thể:** Huyện Tân Bình (thuộc phủ Gia Định)  

**Quan hệ:** Nguyễn Hữu Cảnh là người đã cho lập huyện Tân Bình, một đơn vị hành chính thuộc phủ Gia Định."
entity:fe976fa3ff38fa781a3c,RELATION,entity:35e027b6ae71f08e2bdc,RELATION,,chunk:b01eea4c2c35489a23fe,"**Thực thể:** Nguyễn Hữu Cảnh  
**Thực thể:** Huyện Tân Bình (thuộc phủ Gia Định)  

**Quan hệ:** Nguyễn Hữu Cảnh là người đã cho lập huyện Tân Bình, một đơn vị hành chính thuộc phủ Gia Định."
entity:fe976fa3ff38fa781a3c,RELATION,entity:35e027b6ae71f08e2bdc,RELATION,,chunk:7f358d954ae218779f36,"**Thực thể:** Nguyễn Hữu Cảnh  
**Thực thể:** Huyện Tân Bình (thuộc phủ Gia Định)  

**Quan hệ:** Nguyễn Hữu Cảnh là người đã cho lập huyện Tân Bình, một đơn vị hành chính thuộc phủ Gia Định."
entity:fe976fa3ff38fa781a3c,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:9146f01a1f4269436768,Nguyễn Hữu Cảnh đến khai phá vùng đất Sài Gòn xưa.
entity:fe976fa3ff38fa781a3c,RELATION,entity:23bf85ff8285b3434760,RELATION,,chunk:b01eea4c2c35489a23fe,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** (entity:fe976fa3ff38fa781a3c, entity:23bf85ff8285b3434760)

**Mô tả tổng hợp:**
Nguyễn Hữu Cảnh cho lập phủ Gia Định trên cơ sở lưu dân Việt."
entity:fe976fa3ff38fa781a3c,RELATION,entity:23bf85ff8285b3434760,RELATION,,chunk:7f358d954ae218779f36,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** (entity:fe976fa3ff38fa781a3c, entity:23bf85ff8285b3434760)

**Mô tả tổng hợp:**
Nguyễn Hữu Cảnh cho lập phủ Gia Định trên cơ sở lưu dân Việt."
entity:fe976fa3ff38fa781a3c,RELATION,entity:e7dc3c8a7c4c9ddd6eb2,RELATION,,chunk:b01eea4c2c35489a23fe,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** (entity:fe976fa3ff38fa781a3c, entity:e7dc3c8a7c4c9ddd6eb2)

**Mô tả tổng hợp:**
**Nguyễn Hữu Cảnh** cho lập **huyện Phước Long** thuộc **phủ Gia Định**."
entity:fe976fa3ff38fa781a3c,RELATION,entity:e7dc3c8a7c4c9ddd6eb2,RELATION,,chunk:7f358d954ae218779f36,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả về cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt.

**Thực thể hoặc quan hệ:** (entity:fe976fa3ff38fa781a3c, entity:e7dc3c8a7c4c9ddd6eb2)

**Mô tả tổng hợp:**
**Nguyễn Hữu Cảnh** cho lập **huyện Phước Long** thuộc **phủ Gia Định**."
entity:35e027b6ae71f08e2bdc,RELATION,entity:23bf85ff8285b3434760,RELATION,,chunk:673dec0d0fab38062323,Huyện Tân Bình là một đơn vị hành chính thuộc phủ Gia Định.
entity:35e027b6ae71f08e2bdc,RELATION,entity:55fe5f53749258e5b354,RELATION,,chunk:40ec76fcaf412e2bbf6c,Huyện Nhơn Trạch thuộc tỉnh Đồng Nai.
entity:35e027b6ae71f08e2bdc,RELATION,entity:16433a3e1aacf8d05619,RELATION,,chunk:bb69d1605fa4b3c588a8,Huyện Bắc Hà được chia để thành lập huyện Si Ma Cai.
entity:23bf85ff8285b3434760,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:673dec0d0fab38062323,Phủ Gia Định bao gồm Sài Gòn và các tỉnh xung quanh.
entity:84a6a45d7285e7f4376a,RELATION,entity:f591837a7b9d9ab1cc23,RELATION,,chunk:9146f01a1f4269436768,Chợ Lớn được sáp nhập vào Sài Gòn năm 1941.
entity:84a6a45d7285e7f4376a,RELATION,entity:a14c07cf96679d8fadb3,RELATION,,chunk:211070275ca0fc018820,Thành phố đã cấp 88 giấy phép đầu tư trong giai đoạn 1988-1990.
entity:84a6a45d7285e7f4376a,RELATION,entity:bcddda7214a458a74a0b,RELATION,,chunk:211070275ca0fc018820,Tổng số vốn đầu tư của 88 giấy phép là 976 triệu USD.
entity:84a6a45d7285e7f4376a,RELATION,entity:50ebd2e2c4d71102ddb8,RELATION,,chunk:211070275ca0fc018820,Thành phố là đầu tàu kinh tế của Việt Nam.
entity:84a6a45d7285e7f4376a,RELATION,entity:84bdbb2f06c93f9db13e,RELATION,,chunk:211070275ca0fc018820,GDP bình quân đầu người của Thành phố đạt hơn 6000 USD/người vào cuối năm 2018.
entity:84a6a45d7285e7f4376a,RELATION,entity:d462f789ab5fc0a547d8,RELATION,,chunk:211070275ca0fc018820,"Năm 2000, Thành phố đóng góp khoảng 19% GDP cả nước."
entity:84a6a45d7285e7f4376a,RELATION,entity:032afc5742e22cbb7c27,RELATION,,chunk:211070275ca0fc018820,"Năm 2014, Thành phố chiếm 30% GDP cả nước."
entity:84a6a45d7285e7f4376a,RELATION,entity:ce61fcf2a80ce32c9478,RELATION,,chunk:a87e2b428df9a866752c,Thành phố được nhắc đến trong văn bản chính là Thành phố Hồ Chí Minh.
entity:84a6a45d7285e7f4376a,RELATION,entity:cd3fe4828bcde915e6a0,RELATION,,chunk:687eb121bb60aa8bb848,Thành phố thực hiện vận chuyển hàng hóa và hành khách trong năm 2006.
entity:84a6a45d7285e7f4376a,RELATION,entity:a8c6c31313ed63d6c11c,RELATION,,chunk:687eb121bb60aa8bb848,Thành phố có số lượng xe ôtô và xe môtô được thống kê vào tháng 9 năm 2011.
entity:84a6a45d7285e7f4376a,RELATION,entity:127a5b5a4151548f694d,RELATION,,chunk:687eb121bb60aa8bb848,"Thành phố có số lượng xe máy, ôtô và dân số được thống kê vào giữa năm 2017."
entity:84a6a45d7285e7f4376a,RELATION,entity:5cfe9e93560892317d7d,RELATION,,chunk:687eb121bb60aa8bb848,Thành phố được kết nối với các vùng qua đường cao tốc này.
entity:84a6a45d7285e7f4376a,RELATION,entity:1b22ef0577a1043bb3d1,RELATION,,chunk:687eb121bb60aa8bb848,Thành phố đầu tư mở rộng tuyến đường cửa ngõ này.
entity:84a6a45d7285e7f4376a,RELATION,entity:d84102add9f68b786df4,RELATION,,chunk:687eb121bb60aa8bb848,Thành phố đầu tư mở rộng tuyến đường cửa ngõ này.
entity:84a6a45d7285e7f4376a,RELATION,entity:91f219c44d996bea3be3,RELATION,,chunk:687eb121bb60aa8bb848,Thành phố đầu tư mở rộng tuyến đường cửa ngõ này cùng Hầm Thủ Thiêm.
entity:84a6a45d7285e7f4376a,RELATION,entity:63dfd35ab89ff45c2ee6,RELATION,,chunk:687eb121bb60aa8bb848,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** (entity:84a6a45d7285e7f4376a, entity:63dfd35ab89ff45c2ee6)

**Mô tả tổng hợp:**
Thành phố đầu tư xây dựng **Cầu Phú Mỹ** (cầu lớn này) nhằm giảm tải lưu lượng xe cộ, đặc biệt là lưu lượng xe cộ ra ngoại thành."
entity:84a6a45d7285e7f4376a,RELATION,entity:63dfd35ab89ff45c2ee6,RELATION,,chunk:1ee2f7be6811d8e509a5,"Dưới đây là bản tổng hợp đầy đủ từ dữ liệu đã cho, kết hợp các mô tả của cùng một thực thể hoặc quan hệ thành một mô tả mạch lạc bằng tiếng Việt:

**Thực thể hoặc quan hệ:** (entity:84a6a45d7285e7f4376a, entity:63dfd35ab89ff45c2ee6)

**Mô tả tổng hợp:**
Thành phố đầu tư xây dựng **Cầu Phú Mỹ** (cầu lớn này) nhằm giảm tải lưu lượng xe cộ, đặc biệt là lưu lượng xe cộ ra ngoại thành."
entity:84a6a45d7285e7f4376a,RELATION,entity:58df521d5c0584bc1867,RELATION,,chunk:687eb121bb60aa8bb848,"Dựa trên dữ liệu được cung cấp, tôi tiến hành tổng hợp như sau:

**Thực thể hoặc quan hệ:** (entity:84a6a45d7285e7f4376a, entity:58df521d5c0584bc1867)

**Mô tả tổng hợp:**
Thành phố đã đầu tư xây dựng **Cầu Sài Gòn 2** (một cây cầu lớn) nhằm mục đích giảm tải lưu lượng xe cộ, đặc biệt là lưu lượng xe ra ngoại thành."
entity:84a6a45d7285e7f4376a,RELATION,entity:58df521d5c0584bc1867,RELATION,,chunk:1ee2f7be6811d8e509a5,"Dựa trên dữ liệu được cung cấp, tôi tiến hành tổng hợp như sau:

**Thực thể hoặc quan hệ:** (entity:84a6a45d7285e7f4376a, entity:58df521d5c0584bc1867)

**Mô tả tổng hợp:**
Thành phố đã đầu tư xây dựng **Cầu Sài Gòn 2** (một cây cầu lớn) nhằm mục đích giảm tải lưu lượng xe cộ, đặc biệt là lưu lượng xe ra ngoại thành."
entity:84a6a45d7285e7f4376a,RELATION,entity:c45dca03c064093910aa,RELATION,,chunk:687eb121bb60aa8bb848,"Dựa trên dữ liệu, tôi tổng hợp như sau:

**Thực thể hoặc quan hệ:** (entity:84a6a45d7285e7f4376a, entity:c45dca03c064093910aa)

**Mô tả tổng hợp:**
Thành phố đã đầu tư xây dựng **Cầu Thủ Thiêm** (một cây cầu lớn) nhằm mục đích giảm tải lưu lượng xe cộ, đặc biệt là lưu lượng xe ra ngoại thành."
entity:84a6a45d7285e7f4376a,RELATION,entity:c45dca03c064093910aa,RELATION,,chunk:1ee2f7be6811d8e509a5,"Dựa trên dữ liệu, tôi tổng hợp như sau:

**Thực thể hoặc quan hệ:** (entity:84a6a45d7285e7f4376a, entity:c45dca03c064093910aa)

**Mô tả tổng hợp:**
Thành phố đã đầu tư xây dựng **Cầu Thủ Thiêm** (một cây cầu lớn) nhằm mục đích giảm tải lưu lượng xe cộ, đặc biệt là lưu lượng xe ra ngoại thành."
entity:84a6a45d7285e7f4376a,RELATION,entity:c115a9afc9f9e6e82504,RELATION,,chunk:1ee2f7be6811d8e509a5,Thành phố có bến xe Miền Đông ở cửa ngõ ra vào.
entity:84a6a45d7285e7f4376a,RELATION,entity:74b29f12cb396be0ca37,RELATION,,chunk:1ee2f7be6811d8e509a5,Thành phố có bến xe Miền Tây ở cửa ngõ ra vào.
entity:84a6a45d7285e7f4376a,RELATION,entity:0cbeac16cb2a9ed123f0,RELATION,,chunk:1ee2f7be6811d8e509a5,Thành phố có bến xe phụ trợ ở Quận 8.
entity:84a6a45d7285e7f4376a,RELATION,entity:b5e96fefe1a556cc77eb,RELATION,,chunk:1ee2f7be6811d8e509a5,Thành phố có bến xe phụ trợ ở An Sương.
entity:84a6a45d7285e7f4376a,RELATION,entity:1646ef71b90081884599,RELATION,,chunk:1ee2f7be6811d8e509a5,Thành phố có bến xe phụ trợ ở Ngã Tư Ga.
entity:84a6a45d7285e7f4376a,RELATION,entity:16215e5582a3d8333726,RELATION,,chunk:7274eaaf8b42790690d8,Thành phố có 3.250 xe buýt vào năm 2008.
entity:84a6a45d7285e7f4376a,RELATION,entity:557135ae86dcf02af276,RELATION,,chunk:7274eaaf8b42790690d8,Thành phố có 8.000 xe taxi vào năm 2008.
